X,Y,Z,r
-10.9769,38.042,79.9165,4.9994
34.4359,188.865,-21.381,4.99878
-25.3786,535.305,79.6957,4.99676
35.9598,541.773,0.0688845,4.99546
42.7774,541.931,-34.8362,4.99456
0.348808,520.038,-8.47549,4.99401
-43.0445,116.055,-12.8514,4.99347
31.2329,294.823,31.0769,4.99132
12.7749,562.284,92.467,4.98975
32.8271,216.791,-74.1629,4.98854
16.1687,60.6528,-20.7883,4.98849
-16.553,200.794,-65.8723,4.98781
25.5339,156.256,-67.7076,4.98517
-22.7802,313.418,-22.5789,4.98323
-25.6305,485.008,-18.6078,4.98089
38.6307,213.162,20.0338,4.98046
-43.0443,132.379,-93.0943,4.98029
-12.7294,120.673,80.5701,4.97929
13.9507,532.002,85.7756,4.97698
9.80943,286.328,-56.0926,4.97661
31.7482,511.708,-12.7323,4.97436
-1.4206,318.014,-9.3793,4.97064
-42.752,107.388,59.1911,4.96954
20.4263,438.005,25.7361,4.96928
22.6226,363.674,42.2531,4.96907
21.4291,180.112,-16.7864,4.96895
-10.9441,403.584,-41.0159,4.96839
14.5587,397.377,-49.1913,4.96643
-43.1098,327.346,-93.0728,4.96545
-4.37003,281.361,66.545,4.96542
38.5757,432.384,-33.455,4.96485
6.72129,309.476,-1.98054,4.96427
27.399,305.804,67.0621,4.96212
25.0694,225.489,-81.6416,4.96146
7.49773,446.298,7.86197,4.95916
-2.97762,69.2177,-11.6019,4.95842
-20.1575,134.042,-84.1181,4.95779
35.2901,18.4324,61.4494,4.9575
-11.0965,352.354,-63.6248,4.95699
13.381,516.781,-61.4795,4.95635
-4.05945,69.8601,-70.2809,4.95631
-13.3911,550.443,84.6603,4.95542
-27.5187,447.251,-26.0601,4.95483
27.6027,270.151,-34.5359,4.95383
-5.2897,34.9874,-73.448,4.95305
-43.0764,344.678,-75.2226,4.9525
-34.5154,17.6767,-40.8705,4.95235
16.3871,325.363,-93.1174,4.95229
43.1052,139.764,47.324,4.95193
33.9879,98.9034,-70.6393,4.95179
-33.8699,289.711,53.5205,4.9517
-5.1453,490.779,6.91653,4.95164
2.07513,335.018,-72.4609,4.9515
-7.75636,512.244,68.8014,4.95065
15.5975,424.662,-36.346,4.95052
-13.861,30.4957,-83.354,4.95019
-11.9148,246.677,28.0177,4.95
25.4487,92.4361,-93.0978,4.94949
-11.4999,47.6299,-39.7376,4.94572
23.1684,170.13,-84.1881,4.94542
